task_id,is_instructional,type,text_value,media_location,is_candidate_for_information_extraction
1f879378-f579-4d3f-91f3-ff55742d197f,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/s1hcVSyQJyFslNUO.standard,FALSE
1f879378-f579-4d3f-91f3-ff55742d197f,TRUE,Text,use a 2 phillips screwdriver to remove the four screws .,,TRUE
d58074fb-894d-4e07-a19c-acd972e10a93,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nJwqXyV2RmYOojPS.standard,FALSE
d58074fb-894d-4e07-a19c-acd972e10a93,TRUE,Text,remove the rubber gasket from the rain tray .,,TRUE
d3f97485-c420-4bac-9cb5-def9403864d8,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MufoG63h1mGKaTbS.standard,FALSE
d3f97485-c420-4bac-9cb5-def9403864d8,TRUE,Text,lift the tray upwards and away from the vehicle .,,TRUE
40e15f95-7e19-4d48-b97a-9aa87efb98c4,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IxSU1wATCFJNVVmM.standard,FALSE
40e15f95-7e19-4d48-b97a-9aa87efb98c4,TRUE,Text,use a flathead screwdriver to remove the cap from the windshield wiper .,,TRUE
417befa5-6ed2-40dc-995c-0eeccfa09cb4,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nxm4PdFYM5mZOxn1.standard,FALSE
417befa5-6ed2-40dc-995c-0eeccfa09cb4,TRUE,Text,use a socket wrench to release the passenger-side windshield wiper locking nut .,,TRUE
aa51034e-8590-43e2-b4ff-59bb1e992f00,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/12yGbSN4VAQWPrQt.standard,FALSE
aa51034e-8590-43e2-b4ff-59bb1e992f00,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xyb4sWcS4vh2swNX.standard,FALSE
aa51034e-8590-43e2-b4ff-59bb1e992f00,TRUE,Text,gently lift up the passenger-side windshield wiper .,,TRUE
33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ED3Ox2cZhUJ6DrNg.standard,FALSE
33d63d3e-8eb0-4515-ac8b-3e1ec9f06bbd,TRUE,Text,remove the driver-side windshield wiper in the same fashion .,,TRUE
c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DwZV1cfnI5KfIpZi.standard,FALSE
c4a9692c-ad9f-42b7-bbfa-cfe31e7208e1,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Fk5RvMnylOphMNYB.standard,FALSE
