task_id,is_instructional,type,text value,media location,is_suitable_for_information_extraction
eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/s1hcVSyQJyFslNUO.standard,FALSE
eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4,TRUE,Text,use a 2 phillips screwdriver to remove the four screws .,,TRUE
c86c0512-ae2f-4ab0-a94e-e2b3af6146d0,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nJwqXyV2RmYOojPS.standard,FALSE
c86c0512-ae2f-4ab0-a94e-e2b3af6146d0,TRUE,Text,remove the rubber gasket from the rain tray .,,TRUE
9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/MufoG63h1mGKaTbS.standard,FALSE
9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b,TRUE,Text,lift the tray upwards and away from the vehicle .,,TRUE
a40816a0-b341-4db0-ba27-b5c1203c5d90,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/IxSU1wATCFJNVVmM.standard,FALSE
a40816a0-b341-4db0-ba27-b5c1203c5d90,TRUE,Text,use a flathead screwdriver to remove the cap from the windshield wiper .,,TRUE
2c02e284-8bf6-4569-90a6-914dcd76ae76,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/nxm4PdFYM5mZOxn1.standard,FALSE
2c02e284-8bf6-4569-90a6-914dcd76ae76,TRUE,Text,use a socket wrench to release the passenger-side windshield wiper locking nut .,,TRUE
7269cd2b-a27b-40d1-b7f6-2dd1a7728f58,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/12yGbSN4VAQWPrQt.standard,FALSE
7269cd2b-a27b-40d1-b7f6-2dd1a7728f58,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/xyb4sWcS4vh2swNX.standard,FALSE
7269cd2b-a27b-40d1-b7f6-2dd1a7728f58,TRUE,Text,gently lift up the passenger-side windshield wiper .,,TRUE
629fe43d-4e15-45af-979b-ca496485935f,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ED3Ox2cZhUJ6DrNg.standard,FALSE
629fe43d-4e15-45af-979b-ca496485935f,TRUE,Text,remove the driver-side windshield wiper in the same fashion .,,TRUE
b88c0fe9-ed0c-4da4-8c5b-a2570f429db4,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DwZV1cfnI5KfIpZi.standard,FALSE
b88c0fe9-ed0c-4da4-8c5b-a2570f429db4,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/Fk5RvMnylOphMNYB.standard,FALSE
b88c0fe9-ed0c-4da4-8c5b-a2570f429db4,TRUE,Text,lift up the plastic cover .,,TRUE
591cfe91-bba9-47da-a517-6a3190a33738,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/sDQSIHtHiTDO52OO.standard,FALSE
591cfe91-bba9-47da-a517-6a3190a33738,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/juAAjnn3rPk3hcYb.standard,FALSE
591cfe91-bba9-47da-a517-6a3190a33738,TRUE,Text,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,,TRUE
591cfe91-bba9-47da-a517-6a3190a33738,FALSE,Text,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",,FALSE
1249992e-4eb2-462c-bc82-a8c1bf65e001,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/DBOBNPsC5ST1ciqZ.standard,FALSE
1249992e-4eb2-462c-bc82-a8c1bf65e001,TRUE,Text,use a 2 phillips screwdriver to remove the front two screws .,,TRUE
40e20e8e-0ab9-488a-85ca-a452f16ce28d,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/ZU43sUXowgRbRp2s.standard,FALSE
40e20e8e-0ab9-488a-85ca-a452f16ce28d,FALSE,Image,,https://d3nevzfk7ii3be.cloudfront.net/igi/goXWBveX5yRNt2rt.standard,FALSE
40e20e8e-0ab9-488a-85ca-a452f16ce28d,TRUE,Text,gently unplug and lift out the automatic transmission control unit .,,TRUE
