sourceIri,relation,targetIri
proc:Task_14461_action_remove,proc:hasPrimaryParticipant,proc:Task_14461_Item_four_screw
proc:Task_14462_action_remove,proc:hasPrimaryParticipant,proc:Task_14462_Item_rubber_gasket
proc:Task_14475_action_remove,proc:hasPrimaryParticipant,proc:Task_14475_Item_cap
proc:Task_14476_action_release,proc:hasPrimaryParticipant,proc:Task_14476_Item_passenger-side_windshield_wiper_locking_nut
proc:Task_14477_action_gently_lift_up,proc:hasPrimaryParticipant,proc:Task_14477_Item_passenger-side_windshield_wiper
proc:Task_14478_action_remove,proc:hasPrimaryParticipant,proc:Task_14478_Item_driver-side_windshield_wiper
proc:Task_14479_action_lift_up,proc:hasPrimaryParticipant,proc:Task_14479_Item_plastic_cover
proc:Task_14481_action_remove,proc:hasPrimaryParticipant,proc:Task_14481_Item_screw
proc:Task_14482_action_remove,proc:hasPrimaryParticipant,proc:Task_14482_Item_front_two_screw
proc:Task_14483_action_unplug,proc:hasPrimaryParticipant,proc:Task_14483_Item_automatic_transmission_control_unit
proc:Task_14483_action_lift_out,proc:hasPrimaryParticipant,proc:Task_14483_Item_automatic_transmission_control_unit
proc:Task_16999_action_remove,proc:hasPrimaryParticipant,proc:Task_16999_Item_plastic_phillips_screw
proc:Task_16999_action_apply,proc:hasPrimaryParticipant,proc:Task_16999_Item_force
proc:Task_16999_action_screw,proc:hasPrimaryParticipant,proc:Task_16999_Item_screw_head
proc:Task_16999_action_remove,proc:hasPrimaryParticipant,proc:Task_16999_Item_plastic_clip
proc:Task_17000_action_unscrew,proc:hasPrimaryParticipant,proc:Task_17000_Item_phillips_screw
proc:Task_17000_action_lift,proc:hasPrimaryParticipant,proc:Task_17000_Item_cup
proc:Task_17001_action_insert,proc:hasPrimaryParticipant,proc:Task_17001_Item_plastic_screw_cover
proc:Task_17001_action_unscrew,proc:hasPrimaryParticipant,proc:Task_17001_Item_phillips_screw
proc:Task_17002_action_remove,proc:hasPrimaryParticipant,proc:Task_17002_Item_plastic_cover
proc:Task_17002_action_pulling,proc:hasPrimaryParticipant,proc:Task_17002_Item_plastic_cover
proc:Task_17002_action_force,proc:hasPrimaryParticipant,proc:Task_17002_Item_cover
proc:Task_17002_action_free,proc:hasPrimaryParticipant,proc:Task_17002_Item_cover
proc:Task_17003_action_using_firm_pressure,proc:hasPrimaryParticipant,proc:Task_17003_Item_door_panel
proc:Task_17003_action_pull,proc:hasPrimaryParticipant,proc:Task_17003_Item_door_panel
proc:Task_17003_action_start,proc:hasPrimaryParticipant,proc:Task_17003_Item_door_panel
proc:Task_17003_action_work_down,proc:hasPrimaryParticipant,proc:Task_17003_Item_door_panel
proc:Task_17003_action_up,proc:hasPrimaryParticipant,proc:Task_17003_Item_door_panel
proc:Task_17004_action_pull,proc:hasPrimaryParticipant,proc:Task_17004_Item_bottom_of_the_door_panel
proc:Task_17004_action_lift,proc:hasPrimaryParticipant,proc:Task_17004_Item_entire_panel
proc:Task_17005_action_push_down,proc:hasPrimaryParticipant,proc:Task_17005_Item_small_tab
proc:Task_17005_action_pull,proc:hasPrimaryParticipant,proc:Task_17005_Item_connector
proc:Task_17005_action_disconnect,proc:hasPrimaryParticipant,proc:Task_17005_Item_power_lock_switch
proc:Task_17005_action_remove,proc:hasPrimaryParticipant,proc:Task_17005_Item_connector
proc:Task_17005_action_press_the_tab,proc:hasPrimaryParticipant,proc:Task_17005_Item_larger_green_connector
proc:Task_17005_action_disconnect,proc:hasPrimaryParticipant,proc:Task_17005_Item_side-view_mirror_control
proc:Task_17006_action_disconnect,proc:hasPrimaryParticipant,proc:Task_17006_Item_power_window_connector
proc:Task_17006_action_remove,proc:hasPrimaryParticipant,proc:Task_17006_Item_entire_door_panel
proc:Task_23032_action_remove,proc:hasPrimaryParticipant,proc:Task_23032_Item_ignition_coil_electrical_connector
proc:Task_23032_action_depressing,proc:hasPrimaryParticipant,proc:Task_23032_Item_plastic_tab
proc:Task_23032_action_pull_the_connector,proc:hasPrimaryParticipant,proc:Task_23032_Item_ignition_coil
proc:Task_23032_action_detach,proc:hasPrimaryParticipant,proc:Task_23032_Item_ignition_coil
proc:Task_23032_action_repeat,proc:hasPrimaryParticipant,proc:Task_23032_Item_procedure
proc:Task_23033_action_loosen,proc:hasPrimaryParticipant,proc:Task_23033_Item_four_ignition_coil_mounting_bolt
proc:Task_23033_action_removed_by_hand,proc:hasPrimaryParticipant,proc:Task_23033_Item_bolt
proc:Task_23034_action_twist,proc:hasPrimaryParticipant,proc:Task_23034_Item_ignition_coil
proc:Task_23034_action_twist,proc:hasPrimaryParticipant,proc:Task_23034_Item_spark_plug_boot
proc:Task_23034_action_lifting,proc:hasPrimaryParticipant,proc:Task_23034_Item_engine
proc:Task_23034_action_remove,proc:hasPrimaryParticipant,proc:Task_23034_Item_ignition_coil
proc:Task_23034_action_remove,proc:hasPrimaryParticipant,proc:Task_23034_Item_spark_plug_boot
proc:Task_23035_action_remove,proc:hasPrimaryParticipant,proc:Task_23035_Item_existing_spark_plug
proc:Task_23035_action_loosening,proc:hasPrimaryParticipant,proc:Task_23035_Item_existing_spark_plug
proc:Task_23036_action_apply,proc:hasPrimaryParticipant,proc:Task_23036_Item_insulator
proc:Task_23036_action_place,proc:hasPrimaryParticipant,proc:Task_23036_Item_spark_plug_boot
proc:Task_23036_action_twist,proc:hasPrimaryParticipant,proc:Task_23036_Item_two_piece
proc:Task_23037_action_place,proc:hasPrimaryParticipant,proc:Task_23037_Item_new_spark_plug
proc:Task_23038_action_tighten,proc:hasPrimaryParticipant,proc:Task_23038_Item_new_spark_plug
proc:Task_23039_action_place_the_ignition_coil,proc:hasPrimaryParticipant,proc:Task_23039_Item_spark_plug
proc:Task_23039_action_reconnect,proc:hasPrimaryParticipant,proc:Task_23039_Item_ignition_coil
proc:Task_23039_action_snapping,proc:hasPrimaryParticipant,proc:Task_23039_Item_electrical_connector
