iri,type,taskDescriptionName,maintenanceTaskDescriptionText,denotes
proc:eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4_description,ompd:MaintenanceTaskDescription,task_description_eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4,,proc:eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4
proc:eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4_description,ompd:MaintenanceTaskDescription,task_description_eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4,use a 2 phillips screwdriver to remove the four screws .,proc:eb5ef1b5-529c-42ef-adf0-5f99acaa8bb4
proc:c86c0512-ae2f-4ab0-a94e-e2b3af6146d0_description,ompd:MaintenanceTaskDescription,task_description_c86c0512-ae2f-4ab0-a94e-e2b3af6146d0,,proc:c86c0512-ae2f-4ab0-a94e-e2b3af6146d0
proc:c86c0512-ae2f-4ab0-a94e-e2b3af6146d0_description,ompd:MaintenanceTaskDescription,task_description_c86c0512-ae2f-4ab0-a94e-e2b3af6146d0,remove the rubber gasket from the rain tray .,proc:c86c0512-ae2f-4ab0-a94e-e2b3af6146d0
proc:9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b_description,ompd:MaintenanceTaskDescription,task_description_9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b,,proc:9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b
proc:9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b_description,ompd:MaintenanceTaskDescription,task_description_9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b,lift the tray upwards and away from the vehicle .,proc:9cc80cd4-c2a9-43b2-afc4-6ffe56ef8e0b
proc:a40816a0-b341-4db0-ba27-b5c1203c5d90_description,ompd:MaintenanceTaskDescription,task_description_a40816a0-b341-4db0-ba27-b5c1203c5d90,,proc:a40816a0-b341-4db0-ba27-b5c1203c5d90
proc:a40816a0-b341-4db0-ba27-b5c1203c5d90_description,ompd:MaintenanceTaskDescription,task_description_a40816a0-b341-4db0-ba27-b5c1203c5d90,use a flathead screwdriver to remove the cap from the windshield wiper .,proc:a40816a0-b341-4db0-ba27-b5c1203c5d90
proc:2c02e284-8bf6-4569-90a6-914dcd76ae76_description,ompd:MaintenanceTaskDescription,task_description_2c02e284-8bf6-4569-90a6-914dcd76ae76,,proc:2c02e284-8bf6-4569-90a6-914dcd76ae76
proc:2c02e284-8bf6-4569-90a6-914dcd76ae76_description,ompd:MaintenanceTaskDescription,task_description_2c02e284-8bf6-4569-90a6-914dcd76ae76,use a socket wrench to release the passenger-side windshield wiper locking nut .,proc:2c02e284-8bf6-4569-90a6-914dcd76ae76
proc:7269cd2b-a27b-40d1-b7f6-2dd1a7728f58_description,ompd:MaintenanceTaskDescription,task_description_7269cd2b-a27b-40d1-b7f6-2dd1a7728f58,,proc:7269cd2b-a27b-40d1-b7f6-2dd1a7728f58
proc:7269cd2b-a27b-40d1-b7f6-2dd1a7728f58_description,ompd:MaintenanceTaskDescription,task_description_7269cd2b-a27b-40d1-b7f6-2dd1a7728f58,gently lift up the passenger-side windshield wiper .,proc:7269cd2b-a27b-40d1-b7f6-2dd1a7728f58
proc:629fe43d-4e15-45af-979b-ca496485935f_description,ompd:MaintenanceTaskDescription,task_description_629fe43d-4e15-45af-979b-ca496485935f,,proc:629fe43d-4e15-45af-979b-ca496485935f
proc:629fe43d-4e15-45af-979b-ca496485935f_description,ompd:MaintenanceTaskDescription,task_description_629fe43d-4e15-45af-979b-ca496485935f,remove the driver-side windshield wiper in the same fashion .,proc:629fe43d-4e15-45af-979b-ca496485935f
proc:b88c0fe9-ed0c-4da4-8c5b-a2570f429db4_description,ompd:MaintenanceTaskDescription,task_description_b88c0fe9-ed0c-4da4-8c5b-a2570f429db4,,proc:b88c0fe9-ed0c-4da4-8c5b-a2570f429db4
proc:b88c0fe9-ed0c-4da4-8c5b-a2570f429db4_description,ompd:MaintenanceTaskDescription,task_description_b88c0fe9-ed0c-4da4-8c5b-a2570f429db4,lift up the plastic cover .,proc:b88c0fe9-ed0c-4da4-8c5b-a2570f429db4
proc:591cfe91-bba9-47da-a517-6a3190a33738_description,ompd:MaintenanceTaskDescription,task_description_591cfe91-bba9-47da-a517-6a3190a33738,,proc:591cfe91-bba9-47da-a517-6a3190a33738
proc:591cfe91-bba9-47da-a517-6a3190a33738_description,ompd:MaintenanceTaskDescription,task_description_591cfe91-bba9-47da-a517-6a3190a33738,use an offset phillips screwdriver to remove a screw in the back of the automatic control unit cover .,proc:591cfe91-bba9-47da-a517-6a3190a33738
proc:591cfe91-bba9-47da-a517-6a3190a33738_description,ompd:MaintenanceTaskDescription,task_description_591cfe91-bba9-47da-a517-6a3190a33738,"in a pinch , you can make this tool with a phillips driver bit and end wrench .",proc:591cfe91-bba9-47da-a517-6a3190a33738
proc:1249992e-4eb2-462c-bc82-a8c1bf65e001_description,ompd:MaintenanceTaskDescription,task_description_1249992e-4eb2-462c-bc82-a8c1bf65e001,,proc:1249992e-4eb2-462c-bc82-a8c1bf65e001
proc:1249992e-4eb2-462c-bc82-a8c1bf65e001_description,ompd:MaintenanceTaskDescription,task_description_1249992e-4eb2-462c-bc82-a8c1bf65e001,use a 2 phillips screwdriver to remove the front two screws .,proc:1249992e-4eb2-462c-bc82-a8c1bf65e001
proc:40e20e8e-0ab9-488a-85ca-a452f16ce28d_description,ompd:MaintenanceTaskDescription,task_description_40e20e8e-0ab9-488a-85ca-a452f16ce28d,,proc:40e20e8e-0ab9-488a-85ca-a452f16ce28d
proc:40e20e8e-0ab9-488a-85ca-a452f16ce28d_description,ompd:MaintenanceTaskDescription,task_description_40e20e8e-0ab9-488a-85ca-a452f16ce28d,gently unplug and lift out the automatic transmission control unit .,proc:40e20e8e-0ab9-488a-85ca-a452f16ce28d
